party,start,end
New Year,2022-12-31 18:00,2023-01-01 04:00
Christmas,2022-12-25 19:00,2022-12-26 02:00
Friday,2022-07-08 19:00,2022-07-09 02:00
Wednesday,2022-10-12 16:30,2022-10-13 01:00
Halloween,2022-10-31 21:30,2022-10-31 23:30
Just because,2022-11-01 17:00,2022-11-02 04:00
Teambuilding,2022-11-14 19:00,2022-11-15 01:00
Whatshername birthday,2022-03-11 19:30,2022-03-12 05:00
Bad idea,2022-11-29 23:00,2022-11-30 01:00
Aviation day,2022-09-17 14:00,2022-09-18 01:00
Fathers day,2022-04-04 22:00,2022-04-05 03:00
Anniversary,2022-02-02 15:00,2022-02-03 03:00
Can we please have it dignified once,2022-01-13 14:00,2022-01-13 22:00
Good news,2022-06-29 20:00,2022-06-30 02:00
Bad news,2022-05-05 15:00,2022-05-05 23:00
Celebration,2022-03-05 17:00,2022-03-06 01:00
Memorial,2022-02-15 19:00,2022-02-16 03:00
